Episode,Total_Timesteps,Reward
1,130,-63.9450798034668
2,191,-38.5965576171875
3,296,-40.82135009765625
4,355,-31.179567337036133
5,396,-19.53371238708496
6,563,-69.37106323242188
7,617,-31.187267303466797
8,673,-36.98677062988281
9,722,-31.602153778076172
10,778,-27.706031799316406
11,827,-28.18914794921875
12,897,-46.46085739135742
13,1104,-99.73941802978516
14,1214,-51.23036193847656
15,1244,-21.941137313842773
16,1295,-38.92493438720703
17,1374,-24.24756622314453
18,1428,-25.89150047302246
19,1534,-56.673091888427734
20,1608,-36.4253044128418
21,1653,-23.51382064819336
22,1682,-23.933380126953125
23,1810,-90.35514068603516
24,1857,-32.438472747802734
25,1941,-36.58036422729492
26,1997,-37.02925491333008
27,2050,-30.629127502441406
28,2167,-56.35585021972656
29,2206,-24.442344665527344
30,2243,-19.81013298034668
31,2377,-63.0588264465332
32,2423,-26.84982681274414
33,2477,-29.637441635131836
34,2521,-24.066761016845703
35,2592,-34.7396240234375
36,2656,-26.569461822509766
37,2700,-21.207462310791016
38,2759,-34.34145736694336
39,2912,-81.92945861816406
40,2962,-24.98772621154785
41,3087,-72.07294464111328
42,3124,-28.788549423217773
43,3163,-25.562898635864258
44,3279,-55.9377555847168
45,3329,-26.580533981323242
46,3377,-31.861635208129883
47,3447,-50.10481643676758
48,3537,-42.894290924072266
49,3559,-18.94252586364746
50,3876,-107.10941314697266
51,3932,-32.60595703125
52,3968,-21.75306510925293
53,4012,-24.18185043334961
54,4153,-54.77565383911133
55,4196,-25.448198318481445
56,4303,-50.30897903442383
57,4409,-63.50967025756836
58,4465,-34.66179656982422
59,4506,-23.71108055114746
60,4573,-42.71581268310547
61,4863,-172.68727111816406
62,4923,-30.061969757080078
63,4968,-21.654701232910156
64,4998,-20.099018096923828
65,5033,-22.392066955566406
66,5108,-39.80252456665039
67,5149,-21.280414581298828
68,5257,-59.36947250366211
69,5304,-21.51875877380371
70,5332,-19.93954086303711
71,5410,-31.08763313293457
72,5486,-46.53068542480469
73,5528,-32.55006408691406
74,5604,-40.44821548461914
75,5664,-25.367807388305664
76,5714,-32.33782196044922
77,5841,-69.75922393798828
78,5940,-43.64353942871094
79,5975,-17.37455177307129
80,6007,-24.767595291137695
81,6083,-42.59577560424805
82,6149,-28.67896842956543
83,6174,-13.630097389221191
84,6258,-42.01784133911133
85,6294,-20.53687286376953
86,6374,-45.24488830566406
87,6475,-50.76687240600586
88,6526,-33.65005874633789
89,6581,-38.23358154296875
90,6617,-22.34139633178711
91,6657,-26.151020050048828
92,6693,-21.182058334350586
93,6739,-31.183639526367188
94,6794,-33.81520462036133
95,6856,-34.54774475097656
96,6889,-20.34515380859375
97,6917,-16.26702880859375
98,6948,-15.04684829711914
99,6993,-26.573787689208984
100,7022,-19.239673614501953
101,7046,-19.337238311767578
102,7101,-34.16600799560547
103,7141,-24.509994506835938
104,7161,-15.690661430358887
105,7181,-10.682771682739258
106,7222,-22.135217666625977
107,7258,-19.651748657226562
108,7287,-22.076221466064453
109,7319,-14.27410888671875
110,7431,-66.9662094116211
111,7457,-14.613308906555176
112,7487,-13.875640869140625
113,7529,-22.094066619873047
114,7560,-21.68518829345703
115,7627,-36.76814651489258
116,7667,-22.54296875
117,7728,-38.33516311645508
118,7777,-37.07745361328125
119,7816,-23.376020431518555
120,7842,-17.54094886779785
121,7880,-23.194093704223633
122,7933,-33.74221420288086
123,7957,-19.703777313232422
124,8017,-23.61507797241211
125,8061,-23.80683708190918
126,8106,-29.644168853759766
127,8138,-23.730850219726562
128,8165,-19.185497283935547
129,8191,-17.584362030029297
130,8242,-30.650529861450195
131,8272,-19.203617095947266
132,8311,-24.794559478759766
133,8409,-36.43278121948242
134,8430,-13.930200576782227
135,8475,-26.206401824951172
136,8499,-18.239198684692383
137,8542,-28.749500274658203
138,8611,-36.09457015991211
139,8652,-28.088808059692383
140,8723,-44.06640625
141,8751,-13.755699157714844
142,8774,-16.349504470825195
143,8805,-23.999378204345703
144,8857,-20.880617141723633
145,8919,-41.3128776550293
146,8948,-20.264892578125
147,8969,-15.96097469329834
148,9014,-28.834064483642578
149,9046,-18.65418815612793
150,9066,-15.50163745880127
151,9092,-19.172048568725586
152,9126,-22.974376678466797
153,9157,-17.592653274536133
154,9185,-17.984004974365234
155,9225,-32.105384826660156
156,9252,-21.419130325317383
157,9318,-34.61815643310547
158,9354,-19.216829299926758
159,9380,-14.18896770477295
160,9412,-22.029541015625
161,9437,-14.732498168945312
162,9456,-11.834121704101562
163,9501,-22.201839447021484
164,9536,-22.298446655273438
165,9585,-23.857175827026367
166,9609,-16.750259399414062
167,9644,-22.512903213500977
168,9683,-23.554460525512695
169,9721,-28.920795440673828
170,9747,-12.895465850830078
171,9776,-15.322456359863281
172,9797,-14.853752136230469
173,9847,-35.5743293762207
174,9875,-16.221446990966797
175,9907,-17.348255157470703
176,9948,-23.150192260742188
177,9981,-22.205446243286133
178,10020,-21.149829864501953
179,10050,-22.839569091796875
180,10192,-64.18505096435547
181,10249,-27.806554794311523
182,10332,-40.54963684082031
183,10352,-17.835432052612305
184,10377,-15.754607200622559
185,10400,-17.62080192565918
186,10429,-21.225749969482422
187,10484,-35.98635482788086
188,10507,-16.76779556274414
189,10548,-17.33070182800293
190,10573,-14.278518676757812
191,10612,-19.34560775756836
192,10634,-17.75874900817871
193,10680,-25.020620346069336
194,10701,-16.700801849365234
195,10759,-39.235389709472656
196,10785,-19.221715927124023
197,10811,-12.345205307006836
198,10862,-24.896240234375
199,10901,-25.39130401611328
200,10935,-17.23379135131836
201,10964,-13.016307830810547
202,11003,-21.289339065551758
203,11064,-36.88875961303711
204,11096,-17.786785125732422
205,11118,-14.77400016784668
206,11139,-13.45751667022705
207,11163,-18.669506072998047
208,11203,-27.151592254638672
209,11250,-25.738651275634766
210,11269,-12.808481216430664
211,11295,-18.349300384521484
212,11315,-15.04097843170166
213,11337,-12.019927978515625
214,11378,-24.139249801635742
215,11406,-15.819562911987305
216,11449,-26.065040588378906
217,11470,-17.784170150756836
218,11490,-12.663494110107422
219,11540,-21.533428192138672
220,11562,-14.175594329833984
221,11581,-16.561199188232422
222,11606,-14.484670639038086
223,11641,-20.04302406311035
224,11664,-15.522624969482422
225,11692,-15.652242660522461
226,11721,-15.542130470275879
227,11826,-48.390724182128906
228,11864,-27.064838409423828
229,11887,-16.23855209350586
230,11920,-21.043176651000977
231,11944,-16.541547775268555
232,11970,-18.976215362548828
233,11993,-17.305255889892578
234,12023,-19.220680236816406
235,12063,-21.613433837890625
236,12139,-45.452301025390625
237,12180,-23.894163131713867
238,12204,-17.758222579956055
239,12224,-17.10218048095703
240,12254,-24.09556770324707
241,12356,-60.91322326660156
242,12378,-13.82118034362793
243,12405,-18.74566078186035
244,12423,-13.415029525756836
245,12442,-12.741870880126953
246,12460,-12.04287338256836
247,12487,-13.080131530761719
248,12503,-9.431304931640625
249,12524,-17.284826278686523
250,12545,-14.400529861450195
251,12566,-14.69603157043457
252,12586,-14.664351463317871
253,12607,-15.326332092285156
254,12645,-24.023967742919922
255,12683,-20.355173110961914
256,12707,-13.414791107177734
257,12728,-15.074812889099121
258,12752,-18.36964988708496
259,12780,-18.672176361083984
260,12803,-16.80432891845703
261,12826,-14.863590240478516
262,12851,-16.4254150390625
263,12876,-18.55547332763672
264,12905,-23.557891845703125
265,12924,-15.164876937866211
266,12960,-18.272014617919922
267,12992,-25.707929611206055
268,13017,-14.213598251342773
269,13044,-19.23830223083496
270,13077,-23.586774826049805
271,13099,-13.646268844604492
272,13121,-12.470699310302734
273,13152,-15.833137512207031
274,13183,-23.495023727416992
275,13232,-27.44832992553711
276,13252,-16.22908592224121
277,13302,-25.044994354248047
278,13327,-14.06032657623291
279,13349,-11.001256942749023
280,13373,-15.786565780639648
281,13395,-15.593551635742188
282,13423,-23.14084243774414
283,13463,-27.434473037719727
284,13490,-16.547100067138672
285,13508,-11.30075454711914
286,13546,-23.107486724853516
287,13568,-16.631755828857422
288,13591,-16.499738693237305
289,13614,-13.44491195678711
290,13643,-19.45339584350586
291,13661,-12.834205627441406
292,13700,-22.27364730834961
293,13723,-17.37986946105957
294,13744,-13.438435554504395
295,13766,-13.735322952270508
296,13785,-10.884238243103027
297,13806,-15.924600601196289
298,13848,-21.061840057373047
299,13869,-18.53082275390625
300,13893,-17.54832649230957
301,13939,-27.074209213256836
302,13961,-13.851187705993652
303,13988,-19.3680362701416
304,14010,-14.927421569824219
305,14068,-33.85304641723633
306,14086,-15.259931564331055
307,14115,-18.014362335205078
308,14132,-12.634929656982422
309,14173,-31.16182518005371
310,14199,-17.009693145751953
311,14220,-12.386129379272461
312,14281,-35.881446838378906
313,14314,-24.994396209716797
314,14337,-19.12610626220703
315,14367,-17.501693725585938
316,14387,-13.46912670135498
317,14408,-15.639731407165527
318,14439,-16.923404693603516
319,14459,-15.74422836303711
320,14480,-14.83460807800293
321,14503,-13.250591278076172
322,14522,-11.993446350097656
323,14539,-12.827038764953613
324,14564,-20.625024795532227
325,14591,-15.708097457885742
326,14612,-12.382733345031738
327,14640,-18.108379364013672
328,14660,-11.38565444946289
329,14692,-18.719762802124023
330,14712,-12.692436218261719
331,14735,-13.43569564819336
332,14755,-16.246084213256836
333,14771,-12.967424392700195
334,14788,-15.374719619750977
335,14814,-18.607759475708008
336,14847,-17.90459442138672
337,14880,-18.856861114501953
338,14897,-10.449462890625
339,14917,-14.264820098876953
340,14947,-21.506816864013672
341,14971,-17.771839141845703
342,14997,-17.657466888427734
343,15013,-13.263973236083984
344,15034,-15.19228458404541
345,15053,-15.631385803222656
346,15088,-19.30984115600586
347,15117,-14.38926887512207
348,15139,-13.777732849121094
349,15158,-11.388959884643555
350,15177,-12.817829132080078
351,15198,-17.786516189575195
352,15227,-23.71196746826172
353,15244,-14.239578247070312
354,15263,-12.777412414550781
