Episode,Total_Timesteps,Reward
1,84,-41.16190719604492
2,187,-45.887577056884766
3,232,-28.19162368774414
4,283,-23.93419647216797
5,497,-120.56350708007812
6,707,-79.039794921875
7,785,-39.004844665527344
8,826,-21.795881271362305
9,992,-108.98006439208984
10,1220,-138.1982421875
11,1285,-35.31219482421875
12,1351,-40.081756591796875
13,1378,-19.795804977416992
14,1479,-68.06587219238281
15,1551,-48.16302490234375
16,1591,-23.41576385498047
17,1616,-13.27918815612793
18,1654,-28.082529067993164
19,1726,-44.998931884765625
20,1833,-57.16777038574219
21,1859,-12.311010360717773
22,1965,-63.259071350097656
23,2023,-27.146163940429688
24,2088,-40.906272888183594
25,2190,-55.28878402709961
26,2234,-21.864463806152344
27,2359,-52.09779357910156
28,2407,-29.68425941467285
29,2627,-129.38710021972656
30,2775,-78.31317138671875
31,2808,-17.294124603271484
32,2870,-28.384246826171875
33,2908,-28.017871856689453
34,2926,-12.605056762695312
35,3034,-44.92343521118164
36,3102,-36.06839370727539
37,3171,-39.62020492553711
38,3229,-26.071224212646484
39,3250,-11.854981422424316
40,3322,-32.33224105834961
41,3390,-32.07024383544922
42,3459,-35.60028076171875
43,3494,-19.890933990478516
44,3576,-38.86433410644531
45,3703,-49.88805389404297
46,3839,-85.52344512939453
47,3879,-30.899301528930664
48,4003,-62.4940299987793
49,4111,-69.36619567871094
50,4276,-79.50775909423828
51,4410,-77.9139404296875
52,4444,-24.759876251220703
53,4492,-36.566646575927734
54,4587,-60.88124084472656
55,4721,-74.11872863769531
56,4749,-20.33440589904785
57,4833,-33.900291442871094
58,4947,-45.18486785888672
59,4982,-24.42363739013672
60,5071,-49.83654022216797
61,5175,-44.77663803100586
62,5236,-34.24590301513672
63,5267,-22.15549659729004
64,5346,-43.2471809387207
65,5450,-59.66318893432617
66,5502,-40.78822326660156
67,5543,-22.017086029052734
68,5576,-23.872802734375
69,5681,-53.346839904785156
70,5721,-24.405982971191406
71,5932,-129.106689453125
72,5959,-18.514728546142578
73,6023,-36.78537368774414
74,6074,-26.56179428100586
75,6104,-19.302719116210938
76,6160,-28.3343505859375
77,6195,-20.533329010009766
78,6240,-27.699974060058594
79,6275,-20.216636657714844
80,6321,-27.494129180908203
81,6358,-16.38763999938965
82,6413,-32.844764709472656
83,6499,-41.08464050292969
84,6523,-12.505048751831055
85,6547,-17.157079696655273
86,6697,-48.8553581237793
87,6750,-25.602272033691406
88,6824,-49.54048156738281
89,6854,-22.185104370117188
90,6887,-21.88783073425293
91,6919,-25.04035186767578
92,6953,-17.89901351928711
93,6982,-20.043365478515625
94,7067,-41.251136779785156
95,7200,-92.67899322509766
96,7286,-47.261653900146484
97,7331,-30.82220458984375
98,7458,-71.27674865722656
99,7506,-18.773330688476562
100,7544,-25.17143440246582
101,7587,-32.271400451660156
102,7643,-35.83180236816406
103,7704,-46.793296813964844
104,7728,-12.0003662109375
105,7773,-27.3194580078125
106,7805,-17.6817684173584
107,7902,-60.159793853759766
108,7951,-25.339937210083008
109,8008,-42.28850555419922
110,8083,-47.76064682006836
111,8108,-19.014179229736328
112,8161,-25.90587043762207
113,8183,-15.907593727111816
114,8223,-29.302167892456055
115,8254,-17.32562828063965
116,8298,-25.02472686767578
117,8321,-13.795064926147461
118,8367,-21.578411102294922
119,8401,-25.260698318481445
120,8447,-27.331310272216797
121,8471,-16.44706916809082
122,8502,-16.307571411132812
123,8650,-94.27765655517578
124,8671,-11.141958236694336
125,8723,-25.361526489257812
126,8797,-38.334774017333984
127,8840,-23.711536407470703
128,8874,-22.113277435302734
129,8920,-23.65810775756836
130,8978,-34.82282638549805
131,9095,-60.36918640136719
132,9120,-19.55509376525879
133,9210,-63.718666076660156
134,9236,-18.883262634277344
135,9322,-43.74574279785156
136,9363,-19.864944458007812
137,9395,-19.10157012939453
138,9434,-22.81926155090332
139,9477,-26.596818923950195
140,9504,-21.349763870239258
141,9531,-13.735368728637695
142,9586,-32.55183410644531
143,9622,-18.020755767822266
144,9664,-28.994789123535156
145,9710,-22.72987174987793
146,9752,-27.37995147705078
147,9787,-22.425579071044922
148,9828,-26.887802124023438
149,9868,-27.467327117919922
150,9898,-22.37347984313965
151,9935,-24.92141342163086
152,9969,-21.301776885986328
153,10000,-16.386432647705078
154,10049,-25.8919677734375
155,10095,-22.625259399414062
156,10113,-15.721092224121094
157,10144,-19.312564849853516
158,10169,-16.88275718688965
159,10203,-22.486438751220703
160,10250,-36.585655212402344
161,10305,-28.814208984375
162,10328,-18.934062957763672
163,10368,-20.703453063964844
164,10392,-13.952425003051758
165,10448,-37.36227798461914
166,10480,-22.566667556762695
167,10502,-17.13251495361328
168,10529,-17.18687629699707
169,10576,-31.321849822998047
170,10601,-15.068565368652344
171,10634,-26.04804229736328
172,10679,-28.817941665649414
173,10706,-14.370623588562012
174,10738,-14.528076171875
175,10765,-18.102569580078125
176,10784,-12.078857421875
177,10808,-15.26778793334961
178,10859,-25.817914962768555
179,10885,-19.513195037841797
180,10919,-18.877159118652344
181,10953,-18.970436096191406
182,10988,-23.03000259399414
183,11013,-13.086557388305664
184,11048,-22.640514373779297
185,11072,-19.414125442504883
186,11107,-26.447298049926758
187,11139,-18.646831512451172
188,11166,-20.624752044677734
189,11196,-19.32720947265625
190,11211,-13.574869155883789
191,11242,-19.195056915283203
192,11280,-18.228424072265625
193,11305,-14.831939697265625
194,11352,-33.34119415283203
195,11420,-50.35578155517578
196,11464,-25.11817741394043
197,11512,-24.80130958557129
198,11592,-38.37582015991211
199,11617,-15.548291206359863
200,11651,-17.63393211364746
201,11679,-18.97566032409668
202,11716,-20.909561157226562
203,11741,-16.492589950561523
204,11762,-15.757123947143555
205,11797,-21.34587860107422
206,11829,-21.143268585205078
207,11861,-15.455747604370117
208,11896,-24.859960556030273
209,11934,-17.478355407714844
210,11975,-22.09238052368164
211,12022,-26.33368492126465
212,12047,-13.593267440795898
213,12069,-18.08843421936035
214,12106,-20.330368041992188
215,12140,-25.066539764404297
