Episode,Total_Timesteps,Reward
1,130,-63.9450798034668
2,191,-38.5965576171875
3,296,-40.82135009765625
4,355,-31.179567337036133
5,396,-19.53371238708496
6,563,-69.37106323242188
7,617,-31.187267303466797
8,673,-36.98677062988281
9,722,-31.602153778076172
10,778,-27.706031799316406
11,827,-28.18914794921875
12,897,-46.46085739135742
13,1086,-90.94227600097656
14,1132,-22.934423446655273
15,1228,-58.93949508666992
16,1286,-43.8568115234375
17,1318,-15.022960662841797
18,1375,-26.617727279663086
19,1424,-37.04130554199219
20,1607,-81.83802032470703
21,1697,-43.0300407409668
22,1723,-19.382205963134766
23,1752,-17.95577621459961
24,1811,-35.73515319824219
25,1854,-18.93012809753418
26,1904,-34.4712028503418
27,1939,-23.079444885253906
28,2028,-51.650970458984375
29,2071,-27.940715789794922
30,2128,-27.445770263671875
31,2260,-55.08573532104492
32,2309,-28.48457908630371
33,2348,-23.790550231933594
34,2426,-38.896915435791016
35,2478,-29.189624786376953
36,2515,-16.74547004699707
37,2566,-22.06618881225586
38,2634,-32.625160217285156
39,2658,-17.100847244262695
40,2715,-33.38334274291992
41,2786,-47.353790283203125
42,2844,-29.37542724609375
43,2927,-49.16987609863281
44,2970,-28.49486541748047
45,3107,-63.46484375
46,3211,-42.94782638549805
47,3294,-51.889671325683594
48,3441,-58.86714553833008
49,3512,-51.030860900878906
50,3569,-28.376455307006836
51,3653,-50.891624450683594
52,3706,-24.275611877441406
53,3766,-46.61195373535156
54,3805,-17.17535972595215
55,3949,-84.84233856201172
56,3981,-18.016653060913086
57,4065,-56.658931732177734
58,4139,-40.10612487792969
59,4176,-20.32746124267578
60,4242,-33.48612594604492
61,4325,-46.52511978149414
62,4421,-48.12033462524414
63,4500,-33.34016036987305
64,4581,-36.45547866821289
65,4618,-22.707115173339844
66,4663,-29.54176902770996
67,4696,-18.082759857177734
68,4751,-32.46376419067383
69,4796,-18.144306182861328
70,4831,-23.64666748046875
71,4896,-27.557615280151367
72,4918,-16.944034576416016
73,4992,-39.88089370727539
74,5054,-32.259735107421875
75,5103,-20.23935890197754
76,5147,-26.66254997253418
77,5259,-66.58936309814453
78,5313,-29.906631469726562
79,5339,-15.04452133178711
80,5373,-24.425556182861328
81,5478,-63.48227310180664
82,5526,-24.86867332458496
83,5597,-34.21376419067383
84,5632,-21.43503761291504
85,5654,-14.643756866455078
86,5739,-46.901344299316406
87,5830,-42.98081970214844
88,5870,-27.905101776123047
89,5930,-42.21332550048828
90,5947,-13.337560653686523
91,5991,-30.314834594726562
92,6059,-40.452720642089844
93,6094,-24.959487915039062
94,6130,-21.246501922607422
95,6179,-37.05511474609375
96,6225,-27.634870529174805
97,6297,-29.70869255065918
98,6332,-18.05311393737793
99,6375,-27.096942901611328
100,6448,-41.931671142578125
101,6482,-26.949214935302734
102,6524,-27.86394500732422
103,6574,-27.991474151611328
104,6597,-16.98485565185547
105,6627,-12.24608039855957
106,6654,-16.311458587646484
107,6678,-14.798758506774902
108,6783,-55.504432678222656
109,6819,-15.78792953491211
110,6862,-22.880268096923828
111,6900,-18.687358856201172
112,6929,-18.005863189697266
113,6968,-11.984824180603027
114,7053,-52.741546630859375
115,7107,-40.153831481933594
116,7156,-27.105602264404297
117,7185,-17.673370361328125
118,7221,-21.126840591430664
119,7281,-34.46107482910156
120,7357,-41.7928466796875
121,7401,-26.1524658203125
122,7432,-18.129417419433594
123,7461,-21.609981536865234
124,7497,-15.628170013427734
125,7530,-18.34200096130371
126,7549,-14.825952529907227
127,7612,-41.07447052001953
128,7637,-18.932579040527344
129,7687,-32.78575897216797
130,7715,-18.428550720214844
131,7767,-28.412586212158203
132,7862,-50.30324935913086
133,7890,-13.354293823242188
134,7920,-16.673385620117188
135,8007,-47.70037078857422
136,8062,-32.38915252685547
137,8159,-55.4627685546875
138,8223,-23.042692184448242
139,8331,-61.10329055786133
140,8359,-16.188228607177734
141,8421,-24.047531127929688
142,8451,-18.716411590576172
143,8488,-27.989173889160156
144,8711,-81.91555786132812
145,8746,-19.398643493652344
146,8803,-40.29248046875
147,8823,-15.679214477539062
148,8861,-24.946075439453125
149,8892,-20.15884017944336
150,8916,-17.58673095703125
151,8948,-22.642467498779297
152,8990,-26.645843505859375
153,9033,-20.174163818359375
154,9076,-27.566251754760742
155,9110,-20.865863800048828
156,9164,-31.752010345458984
157,9205,-21.318126678466797
158,9242,-20.02639389038086
159,9339,-48.44129943847656
160,9375,-28.53437042236328
161,9405,-15.91075325012207
162,9421,-10.834951400756836
163,9451,-17.59873390197754
164,9508,-29.9512939453125
165,9533,-16.576555252075195
166,9565,-23.547916412353516
167,9592,-16.250680923461914
168,9634,-22.599102020263672
169,9686,-36.06753921508789
170,9714,-11.411243438720703
171,9753,-22.162073135375977
172,9778,-17.346168518066406
173,9834,-30.70598030090332
174,9855,-13.376993179321289
175,9894,-21.301982879638672
176,9948,-25.46841812133789
177,10012,-32.65425109863281
178,10035,-13.518571853637695
179,10084,-34.805782318115234
180,10118,-23.847076416015625
181,10153,-21.321691513061523
182,10188,-21.676307678222656
183,10211,-19.983352661132812
184,10232,-14.736249923706055
185,10254,-16.944232940673828
186,10279,-19.011674880981445
187,10308,-20.780441284179688
188,10354,-28.68262481689453
189,10374,-4.0638427734375
190,10403,-17.433879852294922
191,10447,-25.200965881347656
192,10491,-25.053268432617188
193,10516,-15.609098434448242
194,10543,-21.949298858642578
195,10573,-16.685302734375
196,10605,-23.831079483032227
197,10629,-15.02597427368164
198,10677,-33.85770034790039
199,10706,-19.853281021118164
200,10735,-15.507734298706055
201,10763,-14.38349723815918
202,10785,-12.294057846069336
203,10824,-23.18581771850586
204,10848,-13.697430610656738
205,10877,-17.696182250976562
206,10898,-13.777627944946289
207,10937,-23.69314956665039
208,10963,-20.25988006591797
209,10996,-16.669048309326172
210,11016,-13.816205978393555
211,11044,-20.10040855407715
212,11067,-16.621519088745117
213,11085,-10.658271789550781
214,11134,-35.37715148925781
215,11161,-16.160049438476562
216,11189,-18.988121032714844
217,11216,-19.640893936157227
218,11269,-29.756378173828125
219,11305,-19.937660217285156
220,11331,-16.377971649169922
221,11356,-20.123512268066406
222,11387,-18.45998764038086
223,11426,-27.80381965637207
224,11458,-18.55231475830078
225,11491,-18.156049728393555
226,11526,-19.174346923828125
227,11580,-27.08523941040039
228,11614,-24.82353973388672
229,11636,-15.3880615234375
230,11665,-19.06635284423828
231,11695,-21.738908767700195
232,11718,-17.307571411132812
233,11746,-18.68844985961914
234,11770,-15.951730728149414
235,11803,-20.729190826416016
236,11832,-22.180580139160156
237,11873,-24.37746238708496
238,11898,-19.16860580444336
239,11924,-18.507949829101562
240,11949,-22.287837982177734
241,11980,-22.715499877929688
242,12007,-18.5681209564209
243,12028,-15.921993255615234
244,12060,-20.27493667602539
245,12088,-15.83838176727295
246,12125,-19.697463989257812
247,12166,-27.481698989868164
248,12185,-10.295345306396484
249,12219,-26.292577743530273
250,12251,-15.748992919921875
251,12276,-17.236597061157227
252,12303,-16.63934326171875
253,12327,-13.973281860351562
254,12358,-20.88115119934082
255,12404,-24.68533706665039
256,12434,-16.972305297851562
257,12451,-13.173791885375977
258,12479,-20.529577255249023
259,12511,-19.601154327392578
260,12529,-14.523641586303711
261,12561,-19.431991577148438
262,12589,-17.254257202148438
263,12613,-20.163970947265625
264,12644,-19.221996307373047
265,12690,-26.62228775024414
266,12716,-17.66635513305664
267,12740,-16.88064193725586
268,12768,-15.85982894897461
269,12800,-22.73099708557129
270,12823,-18.354755401611328
271,12848,-13.844594955444336
272,12882,-19.566417694091797
273,12905,-13.418858528137207
274,12936,-22.172143936157227
275,12964,-20.94873046875
276,12987,-18.406999588012695
277,13021,-18.260480880737305
278,13051,-15.405599594116211
279,13079,-15.689152717590332
280,13103,-16.52631187438965
281,13136,-19.995899200439453
282,13163,-23.838726043701172
283,13190,-18.617408752441406
284,13216,-17.24002456665039
285,13240,-12.86898422241211
286,13279,-25.804847717285156
287,13306,-20.773176193237305
288,13326,-15.611763000488281
289,13356,-16.46318244934082
290,13380,-17.674030303955078
291,13400,-13.154850006103516
292,13424,-14.628799438476562
293,13459,-28.73590660095215
294,13499,-20.918842315673828
295,13522,-14.576567649841309
296,13541,-10.643949508666992
297,13561,-13.683197021484375
298,13590,-16.533126831054688
299,13610,-18.0572566986084
300,13637,-18.09103775024414
301,13677,-22.427358627319336
302,13712,-20.809043884277344
303,13730,-13.637594223022461
304,13754,-17.293764114379883
305,13785,-18.37710189819336
306,13806,-17.8912410736084
307,13837,-18.273378372192383
308,13857,-14.476827621459961
309,13886,-19.034482955932617
310,13907,-15.490013122558594
311,13926,-12.169549942016602
312,13955,-16.814674377441406
313,13973,-14.237283706665039
314,13998,-20.834129333496094
315,14022,-14.782598495483398
316,14048,-17.73077964782715
317,14066,-13.20574951171875
318,14094,-19.16741180419922
319,14118,-19.411418914794922
320,14143,-18.600072860717773
321,14172,-15.536958694458008
322,14197,-15.043210983276367
323,14216,-14.181194305419922
324,14244,-17.609243392944336
325,14269,-15.046038627624512
326,14294,-15.05907154083252
327,14327,-26.767202377319336
328,14366,-24.832082748413086
329,14385,-15.080266952514648
330,14402,-11.521700859069824
331,14425,-14.226787567138672
332,14451,-21.260299682617188
333,14473,-15.961881637573242
334,14502,-24.26272201538086
335,14528,-20.474544525146484
336,14552,-15.046360969543457
337,14576,-15.460235595703125
338,14593,-10.659318923950195
339,14622,-16.475093841552734
340,14646,-15.753528594970703
341,14667,-16.409761428833008
342,14690,-16.88109016418457
343,14707,-13.501707077026367
344,14729,-13.560917854309082
345,14750,-15.384931564331055
346,14772,-14.796642303466797
347,14796,-13.233816146850586
348,14817,-13.015827178955078
349,14840,-10.357128143310547
350,14857,-11.849386215209961
351,14876,-16.848798751831055
352,14902,-21.620901107788086
353,14919,-13.809009552001953
354,14947,-19.830718994140625
