Episode,Total_Timesteps,Reward
1,79,-45.20771408081055
2,112,-21.62898063659668
3,147,-21.753347396850586
4,181,-21.832725524902344
5,240,-30.10944366455078
6,285,-20.491071701049805
7,525,-142.0999298095703
8,578,-35.65682601928711
9,668,-33.27042007446289
10,715,-22.863685607910156
11,834,-82.67556762695312
12,964,-76.1958236694336
13,1004,-19.109195709228516
14,1033,-21.234127044677734
15,1107,-43.42910385131836
16,1214,-80.54462432861328
17,1304,-47.71533203125
18,1365,-35.55088806152344
19,1408,-17.645339965820312
20,1454,-25.082706451416016
21,1489,-26.26882553100586
22,1602,-59.55961608886719
23,1698,-55.07838439941406
24,2066,-153.6022491455078
25,2104,-26.251562118530273
26,2222,-62.8242301940918
27,2446,-132.14053344726562
28,2526,-46.6104736328125
29,2593,-36.37627029418945
30,2625,-17.01689338684082
31,2681,-32.88714599609375
32,2865,-117.47506713867188
33,2981,-58.00934600830078
34,3006,-16.506954193115234
35,3033,-18.107789993286133
36,3083,-35.852149963378906
37,3113,-17.805795669555664
38,3146,-21.563901901245117
39,3221,-49.981658935546875
40,3340,-50.97245407104492
41,3386,-32.3297119140625
42,3433,-26.62832260131836
43,3483,-26.357406616210938
44,3621,-70.36978912353516
45,3747,-50.11952590942383
46,3800,-36.239219665527344
47,3841,-21.096818923950195
48,3895,-33.25406265258789
49,4010,-78.97930908203125
50,4115,-60.19414520263672
51,4156,-22.290462493896484
52,4213,-30.853771209716797
53,4240,-17.251184463500977
54,4271,-18.706579208374023
55,4316,-27.96152114868164
56,4351,-26.4627742767334
57,4422,-33.02825164794922
58,4456,-16.353317260742188
59,4514,-28.25632095336914
60,4608,-52.007415771484375
61,4712,-39.06800842285156
62,4856,-54.993106842041016
63,4895,-26.023061752319336
64,4929,-24.434675216674805
65,4960,-24.14853286743164
66,4998,-22.022939682006836
67,5037,-28.63985824584961
68,5091,-34.70389175415039
69,5119,-22.195432662963867
70,5154,-20.35300064086914
71,5204,-28.98047637939453
72,5231,-20.439207077026367
73,5267,-17.647930145263672
74,5301,-19.142969131469727
75,5327,-15.009040832519531
76,5356,-13.189352035522461
77,5403,-27.463232040405273
78,5447,-21.478662490844727
79,5484,-24.57846450805664
80,5517,-17.67374038696289
81,5559,-29.113265991210938
82,5600,-27.33002471923828
83,5639,-25.611927032470703
84,5693,-33.09104919433594
85,5772,-35.64836883544922
86,5806,-24.495559692382812
87,5876,-28.446247100830078
88,5909,-22.68003273010254
89,5978,-34.920509338378906
90,6079,-58.62055206298828
91,6110,-15.608478546142578
92,6142,-25.21470069885254
93,6171,-17.627967834472656
94,6210,-19.98994255065918
95,6242,-21.649076461791992
96,6271,-18.09576416015625
97,6300,-17.749958038330078
98,6325,-11.607434272766113
99,6370,-35.80175018310547
100,6406,-24.62299919128418
101,6468,-30.451929092407227
102,6499,-16.567718505859375
103,6520,-16.849529266357422
104,6545,-19.10232925415039
105,6686,-61.95215606689453
106,6744,-36.065696716308594
107,6779,-23.81263542175293
108,6924,-85.97533416748047
109,6994,-35.420631408691406
110,7029,-23.831342697143555
111,7070,-27.975383758544922
112,7102,-21.12350082397461
113,7127,-14.463582992553711
114,7159,-20.14960289001465
115,7187,-15.896910667419434
116,7211,-17.25397300720215
117,7247,-23.17839813232422
118,7289,-22.670690536499023
119,7331,-26.73230743408203
120,7358,-20.967626571655273
121,7387,-23.5419864654541
122,7417,-19.65972137451172
123,7435,-12.120123863220215
124,7459,-17.069578170776367
125,7545,-41.058345794677734
126,7584,-20.13175392150879
127,7613,-17.24713134765625
128,7657,-24.56861686706543
129,7690,-22.774211883544922
130,7734,-21.187545776367188
131,7759,-13.367051124572754
132,7934,-126.48388671875
133,7965,-25.052566528320312
134,8027,-24.375181198120117
135,8065,-23.184436798095703
136,8092,-17.55385971069336
137,8115,-18.645326614379883
138,8139,-14.75462818145752
139,8166,-11.145974159240723
140,8227,-39.428470611572266
141,8269,-32.550682067871094
142,8286,-11.795059204101562
143,8431,-73.44097900390625
144,8463,-15.951902389526367
145,8494,-19.133094787597656
146,8528,-19.44487953186035
147,8551,-14.339335441589355
148,8596,-25.472003936767578
149,8748,-58.579856872558594
150,8777,-17.968215942382812
151,8822,-27.10432243347168
152,8863,-21.30445098876953
153,8929,-27.160259246826172
154,8980,-27.146989822387695
155,9035,-36.433128356933594
156,9072,-22.60434341430664
157,9098,-16.95078468322754
158,9122,-15.797268867492676
159,9170,-23.748188018798828
160,9206,-15.830577850341797
161,9245,-18.90666961669922
162,9265,-14.768527030944824
163,9284,-15.697155952453613
164,9310,-18.91317367553711
165,9334,-13.618476867675781
166,9363,-20.737380981445312
167,9384,-17.350631713867188
168,9408,-18.6655330657959
169,9440,-17.49774169921875
170,9470,-16.02832794189453
171,9493,-14.663372039794922
172,9520,-15.222137451171875
173,9579,-28.982303619384766
174,9606,-18.685672760009766
175,9633,-15.653119087219238
176,9653,-12.576396942138672
177,9684,-21.081846237182617
178,9703,-16.15614128112793
179,9725,-13.754085540771484
180,9755,-20.867839813232422
181,9784,-16.944942474365234
182,9821,-26.290546417236328
183,9875,-28.030790328979492
184,9897,-19.04397964477539
185,9918,-15.567147254943848
186,9943,-16.124591827392578
187,9962,-12.054588317871094
188,9993,-17.542545318603516
189,10019,-18.81082534790039
190,10047,-18.187549591064453
191,10081,-25.25194549560547
192,10113,-19.198122024536133
193,10145,-17.205495834350586
194,10177,-20.575260162353516
195,10209,-26.654191970825195
196,10278,-44.014892578125
197,10332,-34.814571380615234
198,10349,-13.975602149963379
199,10372,-17.243013381958008
200,10389,-11.61102294921875
201,10422,-24.108646392822266
202,10456,-28.96672821044922
203,10476,-14.158821105957031
204,10501,-14.933242797851562
205,10532,-20.797088623046875
206,10553,-12.966787338256836
207,10575,-12.909412384033203
208,10621,-22.95591163635254
209,10643,-15.568460464477539
210,10696,-26.8817195892334
211,10717,-18.135251998901367
212,10740,-16.437511444091797
213,10757,-14.20197868347168
214,10791,-27.414836883544922
215,10809,-12.114341735839844
216,10828,-15.011772155761719
217,10851,-15.31074333190918
218,10876,-21.996410369873047
219,10932,-26.771133422851562
220,10958,-14.944111824035645
221,11009,-26.31243896484375
222,11030,-14.040082931518555
223,11072,-32.119564056396484
224,11098,-17.73702621459961
225,11121,-14.814023971557617
226,11143,-15.31974983215332
227,11177,-19.680578231811523
228,11203,-15.286108016967773
229,11244,-30.759689331054688
230,11266,-16.69068717956543
231,11284,-15.17280387878418
232,11303,-13.82691764831543
233,11323,-16.89328956604004
234,11347,-18.662452697753906
235,11367,-12.331632614135742
236,11394,-13.445535659790039
237,11415,-19.08883285522461
238,11443,-14.783576965332031
239,11459,-12.90625
240,11506,-28.180194854736328
241,11525,-17.033130645751953
242,11550,-14.622671127319336
243,11577,-19.716171264648438
244,11597,-14.354625701904297
245,11617,-13.806703567504883
246,11647,-21.250303268432617
247,11675,-20.191686630249023
248,11692,-10.420848846435547
249,11728,-17.19536781311035
250,11750,-11.6016845703125
251,11774,-20.554851531982422
252,11798,-15.158802032470703
253,11822,-17.008737564086914
254,11859,-24.336393356323242
255,11880,-15.793778419494629
256,11901,-17.448816299438477
257,11929,-15.863085746765137
258,11946,-14.650464057922363
259,11965,-17.273818969726562
260,11993,-16.206745147705078
261,12014,-17.839868545532227
262,12034,-13.991634368896484
263,12056,-13.828241348266602
264,12077,-12.589483261108398
265,12100,-18.643264770507812
266,12125,-15.127538681030273
267,12158,-17.29354476928711
268,12180,-15.028833389282227
269,12213,-20.513263702392578
270,12254,-26.021268844604492
271,12273,-12.243066787719727
272,12311,-19.71263885498047
273,12340,-21.033414840698242
274,12360,-15.774850845336914
275,12381,-15.988787651062012
276,12429,-24.392406463623047
277,12451,-17.475631713867188
278,12471,-17.541908264160156
279,12488,-13.153558731079102
280,12515,-15.937376022338867
281,12552,-23.793663024902344
282,12572,-15.38862419128418
283,12603,-21.168169021606445
284,12634,-17.185081481933594
285,12659,-12.99836540222168
286,12694,-20.640722274780273
287,12713,-13.049270629882812
288,12732,-11.583732604980469
289,12751,-13.22523021697998
290,12771,-13.340018272399902
291,12821,-30.480287551879883
292,12845,-19.052125930786133
293,12873,-18.154251098632812
294,12896,-14.029806137084961
295,12957,-37.115867614746094
296,12978,-15.281806945800781
297,13038,-41.6484260559082
298,13059,-15.421863555908203
299,13087,-19.224225997924805
300,13117,-17.83209991455078
301,13145,-23.216283798217773
302,13166,-16.77916145324707
303,13212,-22.513151168823242
304,13287,-38.04404830932617
305,13328,-30.7963924407959
306,13347,-14.902206420898438
307,13372,-16.090065002441406
308,13419,-24.849075317382812
309,13493,-44.450660705566406
310,13515,-19.2969970703125
311,13535,-13.997743606567383
312,13557,-12.994390487670898
313,13601,-23.032032012939453
314,13629,-17.058216094970703
315,13650,-14.371288299560547
316,13666,-13.179927825927734
317,13693,-15.10251522064209
318,13719,-17.332408905029297
319,13742,-14.253353118896484
320,13770,-19.194549560546875
321,13802,-22.259037017822266
322,13833,-25.570133209228516
323,13852,-12.699463844299316
324,13877,-17.248863220214844
325,13901,-16.990337371826172
326,13927,-19.074432373046875
327,13949,-16.274303436279297
