Episode,Total_Timesteps,Reward
1,130,-63.9450798034668
2,191,-38.5965576171875
3,296,-40.82135009765625
4,355,-31.179567337036133
5,396,-19.53371238708496
6,563,-69.37106323242188
7,617,-31.187267303466797
8,673,-36.98677062988281
9,722,-31.602153778076172
10,778,-27.706031799316406
11,827,-28.18914794921875
12,897,-46.46085739135742
13,1096,-96.55748748779297
14,1197,-45.81734848022461
15,1244,-31.3626708984375
16,1292,-37.238372802734375
17,1333,-17.918594360351562
18,1374,-21.117305755615234
19,1524,-100.71964263916016
20,1608,-41.644737243652344
21,1701,-44.28987503051758
22,1731,-21.26636505126953
23,1757,-16.076553344726562
24,1816,-36.93854522705078
25,1856,-17.942054748535156
26,1953,-58.5003547668457
27,1988,-22.302490234375
28,2035,-30.097017288208008
29,2068,-22.329952239990234
30,2155,-36.776607513427734
31,2231,-36.096717834472656
32,2264,-20.967853546142578
33,2342,-43.37828826904297
34,2439,-46.45461654663086
35,2477,-23.743595123291016
36,2513,-16.514921188354492
37,2564,-22.99456024169922
38,2614,-25.661048889160156
39,2654,-24.610305786132812
40,2703,-28.510515213012695
41,2792,-43.97140884399414
42,2882,-58.241294860839844
43,2951,-40.46980285644531
44,2983,-24.039196014404297
45,3036,-23.91196060180664
46,3066,-15.589070320129395
47,3123,-29.28006935119629
48,3175,-21.833471298217773
49,3214,-30.50396728515625
50,3253,-20.397823333740234
51,3284,-19.790802001953125
52,3317,-17.731687545776367
53,3407,-62.41556930541992
54,3493,-36.64499282836914
55,3528,-26.476953506469727
56,3588,-28.195999145507812
57,3661,-48.445167541503906
58,3706,-28.19634246826172
59,3756,-26.364395141601562
60,3796,-20.594911575317383
61,3837,-26.653974533081055
62,3870,-21.49605941772461
63,3910,-21.011409759521484
64,3960,-27.667036056518555
65,3986,-17.460193634033203
66,4039,-33.428653717041016
67,4085,-22.562780380249023
68,4108,-15.941803932189941
69,4159,-20.60630989074707
70,4184,-19.336933135986328
71,4232,-25.59119987487793
72,4251,-15.592021942138672
73,4286,-22.986862182617188
74,4343,-30.953092575073242
75,4375,-17.628286361694336
76,4409,-22.53318977355957
77,4445,-24.03020668029785
78,4483,-21.98888397216797
79,4508,-16.566783905029297
80,4550,-28.665998458862305
81,4585,-21.63702392578125
82,4729,-63.74114990234375
83,4791,-28.279338836669922
84,4821,-17.868165969848633
85,4872,-27.90772247314453
86,4894,-15.46769905090332
87,4970,-36.4960823059082
88,5000,-21.97015380859375
89,5030,-23.829608917236328
90,5060,-20.70863151550293
91,5100,-25.346839904785156
92,5140,-21.892295837402344
93,5167,-20.992061614990234
94,5208,-23.658817291259766
95,5239,-24.570205688476562
96,5287,-28.67070770263672
97,5313,-15.241567611694336
98,5331,-11.302141189575195
99,5362,-17.703126907348633
100,5412,-25.568225860595703
101,5449,-29.673398971557617
102,5482,-23.084972381591797
103,5513,-20.820293426513672
104,5541,-17.6758975982666
105,5558,-3.7278449535369873
106,5578,-14.361898422241211
107,5598,-13.01485538482666
108,5630,-24.580821990966797
109,5659,-12.122058868408203
110,5687,-17.965301513671875
111,5718,-19.845226287841797
112,5753,-20.714126586914062
113,5769,-9.340764999389648
114,5788,-14.707418441772461
115,5819,-18.367565155029297
116,5849,-18.77853012084961
117,5875,-17.827856063842773
118,5912,-20.478708267211914
119,5940,-18.984189987182617
120,5971,-20.459054946899414
121,5993,-14.05150032043457
122,6028,-19.336885452270508
123,6064,-21.652109146118164
124,6086,-11.711370468139648
125,6120,-17.517837524414062
126,6145,-18.184328079223633
127,6169,-17.194435119628906
128,6194,-18.537273406982422
129,6226,-25.256580352783203
130,6260,-20.921695709228516
131,6279,-12.276481628417969
132,6297,-13.42588996887207
133,6316,-10.600727081298828
134,6335,-12.480611801147461
135,6362,-17.8879337310791
136,6388,-19.516204833984375
137,6421,-23.23672103881836
138,6437,-8.555706024169922
139,6469,-22.539913177490234
140,6495,-15.640830993652344
141,6515,-10.918865203857422
142,6538,-16.21198272705078
143,6561,-20.260265350341797
144,6589,-15.169841766357422
145,6609,-14.505949020385742
146,6645,-26.244991302490234
147,6684,-24.2767276763916
148,6723,-24.690446853637695
149,6751,-19.39850425720215
150,6783,-21.811426162719727
151,6826,-26.15538787841797
152,6871,-27.983373641967773
153,6890,-11.928327560424805
154,6920,-20.894304275512695
155,6953,-20.458566665649414
156,6994,-25.15869903564453
157,7053,-26.051504135131836
158,7091,-19.822818756103516
159,7115,-14.97999382019043
160,7136,-17.303329467773438
161,7175,-23.341548919677734
162,7199,-13.57776927947998
163,7227,-16.56336212158203
164,7252,-16.089208602905273
165,7278,-16.913257598876953
166,7296,-14.957046508789062
167,7322,-13.575547218322754
168,7345,-13.908267974853516
169,7375,-24.147859573364258
170,7392,-8.892061233520508
171,7411,-12.668183326721191
172,7432,-14.699722290039062
173,7460,-18.434326171875
174,7485,-14.937572479248047
175,7505,-12.297513961791992
176,7531,-12.548089027404785
177,7559,-17.38918685913086
178,7583,-12.869930267333984
179,7608,-17.710256576538086
180,7632,-17.36331558227539
181,7655,-14.940143585205078
182,7681,-18.36099624633789
183,7707,-22.790498733520508
184,7734,-17.900529861450195
185,7752,-14.919136047363281
186,7771,-16.25702667236328
187,7793,-16.80877113342285
188,7810,-14.505126953125
189,7835,-11.596600532531738
190,7861,-16.0566463470459
191,7883,-15.745296478271484
192,7908,-15.686460494995117
193,7935,-15.7886381149292
194,7978,-31.471097946166992
195,7997,-12.055318832397461
196,8039,-29.869659423828125
197,8071,-18.875572204589844
198,8095,-18.8795108795166
199,8114,-15.026819229125977
200,8136,-12.657018661499023
201,8156,-11.790258407592773
202,8189,-19.24001121520996
203,8223,-20.65400505065918
204,8252,-16.23569107055664
205,8281,-19.32461166381836
206,8303,-14.404675483703613
207,8319,-12.808740615844727
208,8339,-17.702608108520508
209,8356,-11.976448059082031
210,8382,-19.284221649169922
211,8401,-15.448066711425781
212,8428,-20.63968276977539
213,8450,-12.276952743530273
214,8472,-18.904796600341797
215,8496,-14.920303344726562
216,8519,-16.68589973449707
217,8538,-16.118432998657227
218,8558,-13.934675216674805
219,8590,-18.51690101623535
220,8612,-14.814911842346191
221,8632,-16.96756935119629
222,8664,-18.763957977294922
223,8683,-15.25334644317627
224,8709,-15.812076568603516
225,8732,-14.270499229431152
226,8758,-13.754596710205078
227,8783,-14.850866317749023
228,8812,-21.811477661132812
229,8835,-15.311431884765625
230,8852,-13.358232498168945
231,8871,-15.404899597167969
232,8893,-16.11664581298828
233,8915,-15.10460090637207
234,8941,-14.58291244506836
235,8958,-12.447608947753906
236,8981,-20.18921661376953
237,9006,-17.44314193725586
238,9025,-15.875504493713379
239,9045,-16.741451263427734
240,9076,-26.366004943847656
241,9105,-20.211763381958008
242,9124,-13.768880844116211
243,9152,-18.846179962158203
244,9179,-19.405357360839844
245,9216,-20.38289451599121
246,9235,-12.787361145019531
247,9260,-17.23917579650879
248,9288,-13.953514099121094
249,9312,-18.797664642333984
250,9328,-10.425582885742188
251,9347,-14.505919456481934
252,9370,-15.109798431396484
253,9392,-12.328136444091797
254,9416,-17.13646697998047
255,9443,-16.26874542236328
256,9468,-15.706428527832031
257,9495,-17.722272872924805
258,9516,-16.624706268310547
259,9538,-13.835548400878906
260,9570,-20.5259952545166
261,9593,-15.245965003967285
262,9617,-13.569098472595215
263,9648,-26.322914123535156
264,9671,-15.559213638305664
265,9688,-14.334152221679688
266,9711,-15.520061492919922
267,9734,-16.174659729003906
268,9753,-12.206708908081055
269,9770,-14.521785736083984
270,9796,-20.758861541748047
271,9831,-18.511428833007812
272,9850,-11.666794776916504
273,9876,-14.10930061340332
274,9899,-16.81747817993164
275,9918,-15.669027328491211
276,9956,-23.441585540771484
277,9976,-11.894450187683105
278,9993,-3.710330009460449
279,10014,-12.886816024780273
280,10034,-14.199397087097168
281,10050,-12.461983680725098
282,10076,-21.424034118652344
283,10102,-18.29975128173828
284,10121,-14.148092269897461
285,10138,-10.141965866088867
286,10166,-19.025489807128906
287,10186,-17.00455093383789
288,10206,-15.798352241516113
289,10223,-11.332450866699219
290,10247,-17.203903198242188
291,10263,-11.445182800292969
292,10287,-13.72654914855957
293,10304,-14.749539375305176
294,10342,-21.73321533203125
295,10359,-12.093271255493164
296,10378,-10.445303916931152
297,10394,-12.300193786621094
298,10422,-16.832805633544922
299,10451,-25.041690826416016
300,10477,-17.127521514892578
301,10495,-12.37098217010498
302,10512,-12.47749137878418
303,10527,-11.787129402160645
304,10544,-12.65845775604248
305,10570,-15.998680114746094
306,10589,-15.612802505493164
307,10608,-12.466182708740234
308,10626,-13.217037200927734
309,10654,-18.711214065551758
310,10682,-19.334535598754883
311,10708,-16.202199935913086
312,10737,-17.26665496826172
313,10754,-13.722980499267578
314,10775,-18.28302001953125
315,10796,-12.078027725219727
316,10814,-13.443011283874512
317,10830,-11.910991668701172
318,10852,-16.953052520751953
319,10881,-21.899253845214844
320,10903,-16.033676147460938
321,10924,-12.47176742553711
322,10951,-16.721181869506836
323,10975,-16.258255004882812
324,10992,-13.653255462646484
325,11014,-12.780950546264648
326,11039,-15.55910873413086
327,11072,-26.37393569946289
328,11092,-14.651288986206055
329,11110,-14.553930282592773
330,11144,-19.55771255493164
331,11172,-16.66248321533203
332,11193,-17.554847717285156
333,11210,-13.437629699707031
334,11228,-15.843551635742188
335,11247,-15.183500289916992
336,11267,-13.008211135864258
337,11289,-14.903217315673828
338,11306,-10.548795700073242
339,11323,-13.167551040649414
340,11344,-15.958569526672363
341,11368,-18.320566177368164
342,11387,-14.070330619812012
343,11404,-13.602396011352539
344,11422,-11.484601020812988
345,11439,-13.211318016052246
346,11459,-13.252317428588867
347,11498,-20.76492691040039
348,11517,-12.923864364624023
349,11534,-9.209961891174316
350,11554,-12.831167221069336
351,11575,-17.50864601135254
352,11599,-19.76643180847168
353,11619,-16.06145477294922
