Episode,Total_Timesteps,Reward
1,79,-45.20771408081055
2,112,-21.62898063659668
3,147,-21.753347396850586
4,181,-21.832725524902344
5,240,-30.10944366455078
6,285,-20.491071701049805
7,525,-142.0999298095703
8,578,-35.65682601928711
9,668,-33.27042007446289
10,715,-22.863685607910156
11,834,-82.67556762695312
12,964,-76.1958236694336
13,1004,-19.109195709228516
14,1033,-21.233259201049805
15,1116,-49.911170959472656
16,1178,-49.064945220947266
17,1238,-29.086875915527344
18,1295,-44.74317169189453
19,1341,-20.421585083007812
20,1456,-65.02043151855469
21,1500,-31.535770416259766
22,1536,-22.29013442993164
23,1592,-31.444164276123047
24,1748,-64.46177673339844
25,1817,-43.1361198425293
26,1884,-41.491024017333984
27,1933,-39.55021667480469
28,2063,-71.78067016601562
29,2167,-53.352294921875
30,2251,-37.810855865478516
31,2303,-31.67559051513672
32,2401,-73.36143493652344
33,2433,-17.26331329345703
34,2467,-22.482826232910156
35,2501,-21.84066390991211
36,2585,-58.96746063232422
37,2799,-102.57343292236328
38,2844,-28.898698806762695
39,3054,-121.0611343383789
40,3089,-16.621320724487305
41,3236,-95.97525024414062
42,3297,-23.274991989135742
43,3465,-83.91724395751953
44,3507,-31.50667953491211
45,3577,-39.644439697265625
46,3694,-50.15122985839844
47,3728,-22.244308471679688
48,3848,-86.10616302490234
49,3960,-75.744873046875
50,4134,-77.1568374633789
51,4218,-40.011390686035156
52,4260,-24.186073303222656
53,4395,-54.51697540283203
54,4444,-33.16150665283203
55,4556,-55.3971061706543
56,4602,-33.26996612548828
57,4711,-51.9216194152832
58,4796,-40.24580764770508
59,4828,-17.29539680480957
60,4864,-26.166292190551758
61,4900,-17.25847053527832
62,4944,-19.26335906982422
63,4966,-17.451574325561523
64,5023,-36.26345443725586
65,5074,-38.913551330566406
66,5104,-18.635379791259766
67,5146,-31.857040405273438
68,5197,-28.43133544921875
69,5278,-49.3104362487793
70,5344,-35.644535064697266
71,5426,-40.74187469482422
72,5472,-29.21019172668457
73,5549,-34.087364196777344
74,5605,-31.018585205078125
75,5637,-16.931285858154297
76,5730,-25.037364959716797
77,5804,-40.790916442871094
78,5947,-57.1820068359375
79,5993,-29.907682418823242
80,6029,-20.057994842529297
81,6080,-25.383174896240234
82,6162,-52.051025390625
83,6186,-16.208850860595703
84,6274,-41.44875717163086
85,6332,-28.625450134277344
86,6359,-20.761415481567383
87,6413,-31.21621322631836
88,6468,-34.324684143066406
89,6498,-21.394954681396484
90,6541,-22.861141204833984
91,6593,-26.416959762573242
92,6718,-90.6805191040039
93,6779,-40.75935745239258
94,6853,-35.11029052734375
95,6951,-53.20545196533203
96,7032,-40.182437896728516
97,7079,-27.60909080505371
98,7154,-43.46147155761719
99,7227,-41.17543029785156
100,7255,-20.491804122924805
101,7309,-31.096527099609375
102,7416,-56.11049270629883
103,7491,-50.093997955322266
104,7603,-59.25822830200195
105,7691,-40.07655334472656
106,7754,-27.252079010009766
107,7809,-28.876338958740234
108,7865,-27.156280517578125
109,7905,-21.564006805419922
110,7948,-22.92147445678711
111,7990,-27.497819900512695
112,8031,-25.823837280273438
113,8064,-18.927717208862305
114,8152,-56.763519287109375
115,8247,-54.8675537109375
116,8287,-25.105714797973633
117,8331,-26.413860321044922
118,8450,-63.82124328613281
119,8488,-24.955976486206055
120,8655,-102.54624938964844
121,8689,-21.02147674560547
122,8841,-76.86668395996094
123,8898,-27.892438888549805
124,8954,-33.23651885986328
125,9016,-26.978404998779297
126,9076,-33.54036331176758
127,9154,-49.67573547363281
128,9190,-25.936634063720703
129,9216,-18.0519962310791
130,9248,-23.173646926879883
131,9296,-21.09336280822754
132,9331,-21.047500610351562
133,9526,-108.87158966064453
134,9565,-17.03609848022461
135,9594,-19.238941192626953
136,9670,-45.45888137817383
137,9706,-25.995065689086914
138,9735,-17.031600952148438
139,9779,-19.428796768188477
140,9892,-73.45551300048828
141,9935,-25.195575714111328
142,9960,-15.208305358886719
143,9994,-16.648860931396484
144,10063,-30.30828094482422
145,10095,-19.524879455566406
146,10141,-26.635120391845703
147,10191,-26.108726501464844
148,10239,-36.798309326171875
149,10262,-10.497669219970703
150,10292,-25.658647537231445
151,10326,-18.56090545654297
152,10349,-13.898412704467773
153,10376,-15.788555145263672
154,10407,-22.742952346801758
155,10432,-15.70210075378418
156,10461,-22.73477554321289
157,10507,-26.19144058227539
158,10551,-24.13972282409668
159,10593,-25.73458480834961
160,10625,-12.968620300292969
161,10743,-47.232322692871094
162,10814,-41.8265495300293
163,10879,-40.39563751220703
164,10967,-45.66911315917969
165,11022,-25.77706527709961
166,11046,-17.779804229736328
167,11107,-39.540740966796875
168,11147,-27.98086166381836
169,11189,-31.542362213134766
170,11227,-21.18426513671875
171,11252,-14.950197219848633
172,11290,-19.76978874206543
173,11318,-18.498531341552734
174,11375,-38.00476837158203
175,11415,-20.27605438232422
176,11469,-27.20816993713379
177,11505,-28.283729553222656
178,11546,-28.939973831176758
179,11583,-20.27764320373535
180,11613,-19.081871032714844
181,11648,-19.348339080810547
182,11698,-27.767723083496094
183,11721,-14.163777351379395
184,11753,-19.12963104248047
185,11781,-18.769935607910156
186,11805,-15.72032642364502
187,11836,-18.26370620727539
188,11870,-25.873172760009766
189,11901,-17.94475555419922
190,11933,-17.335712432861328
191,11988,-34.254276275634766
192,12027,-22.911272048950195
193,12057,-16.326744079589844
194,12106,-25.391366958618164
195,12196,-71.75947570800781
196,12214,-12.58133316040039
197,12246,-23.718048095703125
198,12270,-17.586660385131836
199,12303,-17.105060577392578
200,12339,-20.20724105834961
201,12375,-26.07590103149414
202,12407,-21.083911895751953
203,12435,-18.578014373779297
204,12478,-21.826284408569336
205,12526,-37.67953109741211
206,12581,-29.862407684326172
207,12604,-13.226186752319336
208,12632,-16.29652976989746
209,12653,-13.582174301147461
210,12689,-22.50243377685547
211,12735,-34.51948547363281
212,12787,-28.126937866210938
213,12835,-30.670881271362305
214,12857,-15.104888916015625
215,12919,-31.90416145324707
216,12945,-18.846315383911133
217,12968,-18.25973892211914
218,13002,-27.97095489501953
219,13026,-14.665326118469238
220,13077,-30.577259063720703
221,13102,-14.7675142288208
222,13126,-14.785846710205078
223,13155,-21.808198928833008
224,13175,-15.609350204467773
225,13221,-34.65888977050781
226,13267,-28.84900665283203
227,13305,-19.986591339111328
228,13369,-32.27943801879883
229,13393,-17.164493560791016
230,13439,-25.013992309570312
231,13465,-19.755294799804688
232,13489,-16.19757843017578
233,13585,-60.24091720581055
234,13608,-17.676849365234375
235,13642,-18.685487747192383
236,13673,-17.957176208496094
237,13725,-40.34547805786133
238,13759,-22.55486297607422
239,13776,-13.291969299316406
240,13794,-14.147249221801758
241,13821,-23.31962013244629
242,13855,-24.21820640563965
243,13925,-40.45318603515625
244,13993,-36.256961822509766
245,14023,-18.548524856567383
246,14042,-14.276630401611328
247,14068,-19.017719268798828
248,14100,-15.217207908630371
249,14124,-12.813039779663086
250,14182,-24.84893226623535
251,14216,-28.181543350219727
252,14316,-49.415138244628906
253,14335,-12.948083877563477
254,14377,-22.32402801513672
255,14405,-18.778606414794922
256,14442,-24.51107406616211
257,14481,-23.46194076538086
258,14511,-23.2039737701416
259,14550,-30.085918426513672
260,14570,-13.4651517868042
261,14615,-30.451976776123047
262,14644,-18.731962203979492
263,14716,-33.617889404296875
264,14765,-24.027629852294922
265,14803,-28.152099609375
266,14826,-11.850204467773438
267,14859,-17.566377639770508
268,14880,-14.798737525939941
269,14913,-26.24750518798828
270,14932,-14.429769515991211
271,14963,-15.83432388305664
272,14984,-13.394336700439453
273,15009,-13.701982498168945
274,15033,-15.719141006469727
275,15061,-15.636253356933594
276,15082,-15.290104866027832
277,15120,-22.733139038085938
278,15149,-24.430940628051758
279,15169,-14.748976707458496
280,15208,-26.1516056060791
281,15253,-32.4111442565918
282,15271,-13.248907089233398
283,15294,-19.505067825317383
284,15320,-20.21111488342285
285,15345,-16.152835845947266
286,15366,-15.945633888244629
287,15386,-13.753219604492188
288,15407,-12.026175498962402
289,15433,-16.48459243774414
290,15463,-17.743663787841797
291,15484,-14.406635284423828
292,15506,-16.34683609008789
293,15526,-13.622926712036133
294,15545,-12.993366241455078
295,15563,-12.420978546142578
296,15589,-18.442668914794922
297,15610,-15.116485595703125
298,15631,-14.439237594604492
299,15662,-24.07806968688965
300,15685,-13.015120506286621
301,15724,-29.227128982543945
302,15744,-16.225688934326172
303,15765,-12.188252449035645
304,15786,-14.703771591186523
305,15811,-15.53480052947998
306,15828,-14.07778549194336
307,15857,-16.706235885620117
308,15883,-17.56364631652832
309,15966,-55.52594757080078
310,15992,-21.754962921142578
311,16019,-20.885570526123047
312,16049,-18.468812942504883
313,16073,-14.040307998657227
314,16093,-15.874124526977539
315,16126,-19.07945442199707
316,16152,-18.219829559326172
317,16176,-18.89580535888672
318,16207,-24.426034927368164
319,16226,-12.88181209564209
320,16256,-22.236297607421875
321,16282,-19.138587951660156
322,16306,-16.43560028076172
323,16343,-26.00692367553711
324,16384,-24.96535873413086
325,16413,-24.38474464416504
326,16434,-11.362081527709961
327,16461,-15.56561279296875
