Episode,Total_Timesteps,Reward
1,84,-41.16190719604492
2,187,-45.887577056884766
3,232,-28.19162368774414
4,283,-23.93419647216797
5,497,-120.56350708007812
6,707,-79.039794921875
7,785,-39.004844665527344
8,826,-21.795881271362305
9,992,-108.98006439208984
10,1121,-79.1648178100586
11,1168,-26.035919189453125
12,1291,-59.1840934753418
13,1330,-26.862409591674805
14,1374,-24.799341201782227
15,1457,-50.702239990234375
16,1520,-23.58746337890625
17,1617,-39.993408203125
18,1654,-27.325092315673828
19,1713,-37.387290954589844
20,1743,-18.55868911743164
21,1881,-45.20869445800781
22,1950,-33.44563293457031
23,1973,-13.66227912902832
24,2014,-27.86441421508789
25,2242,-93.98218536376953
26,2295,-25.327377319335938
27,2401,-48.430931091308594
28,2510,-60.439083099365234
29,2640,-79.91642761230469
30,2677,-20.106733322143555
31,2740,-30.009166717529297
32,2821,-40.749969482421875
33,2867,-21.489608764648438
34,2893,-15.814167022705078
35,2930,-19.17588233947754
36,3009,-38.20499038696289
37,3140,-74.6036605834961
38,3171,-16.522300720214844
39,3197,-12.331028938293457
40,3242,-21.2330265045166
41,3304,-45.18227767944336
42,3456,-60.64755630493164
43,3504,-26.933496475219727
44,3533,-15.948013305664062
45,3565,-16.076263427734375
46,3779,-102.53675079345703
47,3842,-47.400787353515625
48,3877,-25.026058197021484
49,4023,-83.17353057861328
50,4162,-84.95720672607422
51,4190,-22.327579498291016
52,4324,-78.4279556274414
53,4359,-27.899873733520508
54,4407,-30.19099235534668
55,4460,-37.68645477294922
56,4541,-47.295772552490234
57,4588,-24.609224319458008
58,4654,-27.45601463317871
59,4690,-21.035785675048828
60,4763,-40.50901794433594
61,4875,-47.35175704956055
62,4935,-33.10237503051758
63,5007,-44.74576950073242
64,5035,-23.848468780517578
65,5093,-41.361446380615234
66,5145,-39.75748062133789
67,5222,-30.879854202270508
68,5256,-23.709667205810547
69,5327,-39.540462493896484
70,5382,-32.258094787597656
71,5417,-19.812728881835938
72,5453,-25.112173080444336
73,5732,-125.2933578491211
74,5776,-18.543771743774414
75,5857,-40.5489387512207
76,5968,-57.044349670410156
77,5998,-18.3104305267334
78,6082,-53.17808532714844
79,6124,-33.410892486572266
80,6182,-29.66301727294922
81,6260,-27.539043426513672
82,6306,-33.40452194213867
83,6412,-37.67168426513672
84,6446,-6.257863521575928
85,6512,-31.44463539123535
86,6590,-43.08488464355469
87,6620,-18.319599151611328
88,6655,-22.476173400878906
89,6691,-23.673154830932617
90,6720,-20.064212799072266
91,6791,-45.98505401611328
92,6856,-36.414283752441406
93,6918,-30.606887817382812
94,6999,-34.97954559326172
95,7066,-39.62680435180664
96,7335,-126.46379089355469
97,7390,-28.06216049194336
98,7443,-29.470870971679688
99,7509,-38.74402618408203
100,7532,-17.466007232666016
101,7587,-30.62807273864746
102,7622,-24.098249435424805
103,7698,-48.19602966308594
104,7730,-14.73464584350586
105,7765,-23.10869598388672
106,7800,-19.511634826660156
107,7845,-34.7407112121582
108,7955,-66.02071380615234
109,7993,-23.7048397064209
110,8108,-70.29214477539062
111,8198,-57.1706657409668
112,8258,-27.422992706298828
113,8305,-23.440471649169922
114,8347,-27.158451080322266
115,8588,-125.7910385131836
116,8656,-33.98733901977539
117,8701,-25.928255081176758
118,8725,-13.832447052001953
119,8761,-26.596179962158203
120,8783,-14.95261287689209
121,8820,-30.761884689331055
122,8859,-16.81466293334961
123,8917,-37.737064361572266
124,9033,-45.225341796875
125,9072,-27.4770450592041
126,9099,-18.64061737060547
127,9128,-14.135330200195312
128,9168,-21.36164665222168
129,9220,-30.437744140625
130,9272,-27.21392059326172
131,9337,-49.596553802490234
132,9387,-24.731082916259766
133,9424,-21.819561004638672
134,9461,-23.867809295654297
135,9518,-31.90374755859375
136,9568,-26.435453414916992
137,9595,-16.84670066833496
138,9639,-31.85822296142578
139,9698,-47.63883972167969
140,9755,-38.441226959228516
141,9798,-23.848041534423828
142,9831,-24.19422149658203
143,9862,-14.191300392150879
144,9918,-25.013490676879883
145,9954,-19.451549530029297
146,9989,-27.047393798828125
147,10063,-38.6203498840332
148,10120,-33.851951599121094
149,10148,-16.732267379760742
150,10175,-16.9592342376709
151,10205,-23.999507904052734
152,10287,-54.92523956298828
153,10311,-13.816752433776855
154,10342,-15.588253021240234
155,10370,-17.005996704101562
156,10394,-19.517311096191406
157,10437,-24.900819778442383
158,10465,-20.719982147216797
159,10496,-23.12128448486328
160,10532,-29.180593490600586
161,10590,-28.905517578125
162,10632,-29.627307891845703
163,10664,-22.345348358154297
164,10686,-13.419479370117188
165,10705,-15.29062557220459
166,10748,-24.539152145385742
167,10774,-17.20101547241211
168,10804,-18.952146530151367
169,10841,-25.19794273376465
170,10877,-22.97085952758789
171,11074,-124.47542572021484
172,11148,-39.21160888671875
173,11186,-17.77791404724121
174,11210,-12.418463706970215
175,11253,-25.496498107910156
176,11283,-16.388015747070312
177,11314,-16.66877555847168
178,11360,-27.391193389892578
179,11387,-18.084413528442383
180,11422,-26.22237777709961
181,11441,-11.665897369384766
182,11469,-16.839807510375977
183,11502,-16.652055740356445
184,11537,-19.27923011779785
185,11591,-33.307029724121094
186,11626,-26.136524200439453
187,11669,-31.563007354736328
188,11687,-15.325550079345703
189,11721,-19.820594787597656
190,11746,-20.429182052612305
191,11763,-13.010496139526367
192,11783,-11.126039505004883
193,11818,-25.371013641357422
194,11891,-45.386356353759766
195,11932,-31.041671752929688
196,12021,-45.106266021728516
197,12065,-23.320873260498047
198,12110,-32.037376403808594
199,12146,-23.7949161529541
200,12181,-22.18157196044922
201,12227,-28.93438148498535
202,12300,-50.21733093261719
203,12320,-12.84964370727539
204,12351,-21.566287994384766
205,12379,-17.726106643676758
206,12414,-18.715444564819336
207,12436,-14.881099700927734
208,12510,-44.73849868774414
209,12538,-13.738077163696289
210,12575,-21.62803840637207
211,12602,-17.516130447387695
212,12627,-13.739046096801758
213,12653,-19.400869369506836
214,12689,-22.97356605529785
215,12711,-13.96272087097168
