Episode,Total_Timesteps,Reward
1,79,-45.20771408081055
2,112,-21.62898063659668
3,147,-21.753347396850586
4,181,-21.832725524902344
5,240,-30.10944366455078
6,285,-20.491071701049805
7,525,-142.0999298095703
8,578,-35.65682601928711
9,668,-33.27042007446289
10,715,-22.863685607910156
11,834,-82.67556762695312
12,964,-76.1958236694336
13,1004,-19.109195709228516
14,1033,-21.23554229736328
15,1219,-113.40941619873047
16,1319,-54.86599349975586
17,1348,-16.383142471313477
18,1432,-56.620643615722656
19,1463,-14.641522407531738
20,1570,-64.27369689941406
21,1624,-38.495235443115234
22,1804,-86.3646240234375
23,1915,-56.387691497802734
24,2066,-59.90781784057617
25,2100,-23.84512710571289
26,2199,-52.448448181152344
27,2248,-29.262855529785156
28,2398,-79.6541748046875
29,2421,-15.313470840454102
30,2462,-18.85614585876465
31,2505,-27.23525047302246
32,2685,-109.43719482421875
33,2756,-35.378929138183594
34,2804,-35.96890640258789
35,2839,-22.70892333984375
36,3007,-95.26844787597656
37,3042,-19.01133918762207
38,3096,-33.745601654052734
39,3220,-73.70962524414062
40,3262,-20.25413703918457
41,3324,-29.708724975585938
42,3443,-51.9365119934082
43,3619,-91.54704284667969
44,3734,-72.259521484375
45,3805,-51.79771041870117
46,3850,-24.228254318237305
47,3962,-47.45887756347656
48,4018,-27.602298736572266
49,4115,-60.378257751464844
50,4180,-31.559520721435547
51,4247,-48.054622650146484
52,4288,-22.875858306884766
53,4363,-38.32402420043945
54,4425,-33.89211654663086
55,4497,-44.38765335083008
56,4581,-40.10041427612305
57,4617,-18.781368255615234
58,4683,-35.487972259521484
59,4753,-32.96406555175781
60,4803,-31.284177780151367
61,4832,-14.421566009521484
62,4881,-23.206392288208008
63,4967,-49.70173645019531
64,5052,-37.97614288330078
65,5136,-48.489627838134766
66,5175,-23.100622177124023
67,5260,-40.743988037109375
68,5324,-33.410980224609375
69,5355,-20.06296730041504
70,5406,-20.446596145629883
71,5448,-24.503494262695312
72,5523,-47.05805969238281
73,5561,-18.193782806396484
74,5665,-53.946109771728516
75,5707,-21.292219161987305
76,5832,-34.8328971862793
77,5869,-20.70507049560547
78,5955,-41.84185028076172
79,6030,-36.84539031982422
80,6102,-32.352142333984375
81,6143,-19.011524200439453
82,6170,-18.793807983398438
83,6207,-21.984628677368164
84,6247,-19.57257843017578
85,6287,-21.801847457885742
86,6313,-19.51201629638672
87,6373,-26.089752197265625
88,6452,-58.1998405456543
89,6489,-25.39405632019043
90,6519,-16.88718032836914
91,6609,-41.909278869628906
92,6648,-23.314607620239258
93,6693,-31.982873916625977
94,6731,-21.426555633544922
95,6794,-37.48185729980469
96,6832,-24.23614501953125
97,6867,-22.249881744384766
98,6921,-30.020980834960938
99,6960,-23.27154541015625
100,6988,-17.452816009521484
101,7023,-23.19254493713379
102,7150,-56.43258285522461
103,7211,-44.782161712646484
104,7253,-22.9675235748291
105,7293,-23.10873031616211
106,7335,-19.987831115722656
107,7378,-22.933698654174805
108,7414,-18.389278411865234
109,7439,-15.543403625488281
110,7491,-26.9826717376709
111,7545,-35.61588668823242
112,7576,-20.520606994628906
113,7596,-12.897271156311035
114,7639,-31.728471755981445
115,7716,-49.86220169067383
116,7804,-65.33114624023438
117,7843,-23.442960739135742
118,7907,-42.59685134887695
119,7939,-21.999404907226562
120,7980,-22.269163131713867
121,8023,-26.846994400024414
122,8079,-29.378250122070312
123,8104,-15.947765350341797
124,8161,-33.033714294433594
125,8187,-16.048709869384766
126,8222,-22.52201271057129
127,8248,-20.30302619934082
128,8278,-22.828575134277344
129,8308,-22.919204711914062
130,8340,-24.354053497314453
131,8424,-34.56688690185547
132,8455,-19.651607513427734
133,8507,-29.695507049560547
134,8577,-26.5294132232666
135,8615,-23.338634490966797
136,8638,-18.166786193847656
137,8666,-20.134033203125
138,8685,-11.689520835876465
139,8721,-17.99228286743164
140,8758,-30.261260986328125
141,8795,-21.26985740661621
142,8829,-23.716888427734375
143,8864,-15.817070960998535
144,8886,-13.29275894165039
145,8954,-36.13764190673828
146,8982,-16.382047653198242
147,9016,-21.94354820251465
148,9064,-35.922508239746094
149,9231,-61.33757019042969
150,9263,-25.604583740234375
151,9307,-23.64658546447754
152,9349,-20.67992401123047
153,9378,-16.855680465698242
154,9402,-18.133609771728516
155,9436,-19.51763153076172
156,9499,-40.98978042602539
157,9526,-16.382678985595703
158,9570,-29.464765548706055
159,9612,-24.532150268554688
160,9710,-36.74653625488281
161,9756,-21.175167083740234
162,9788,-26.786108016967773
163,9817,-16.376235961914062
164,9887,-32.20699691772461
165,9926,-23.000995635986328
166,10024,-55.96025466918945
167,10068,-24.549285888671875
168,10090,-17.93218231201172
169,10161,-47.61908721923828
170,10182,-13.8115234375
171,10227,-23.914512634277344
172,10270,-21.28472137451172
173,10297,-18.407089233398438
174,10330,-18.5025634765625
175,10417,-33.8397216796875
176,10456,-21.06770896911621
177,10490,-26.55511474609375
178,10512,-15.018874168395996
179,10573,-29.78412628173828
180,10645,-41.94452667236328
181,10681,-25.34328842163086
182,10730,-26.244224548339844
183,10762,-17.59343147277832
184,10802,-22.9710693359375
185,10825,-15.097273826599121
186,10870,-25.508136749267578
187,10901,-19.55050277709961
188,10929,-22.490581512451172
189,10959,-17.053279876708984
190,10993,-18.68746566772461
191,11079,-49.14235305786133
192,11117,-22.939302444458008
193,11154,-19.642763137817383
194,11183,-16.28022003173828
195,11210,-18.97510528564453
196,11242,-19.569887161254883
197,11287,-29.209943771362305
198,11318,-21.26694107055664
199,11344,-14.002937316894531
200,11374,-21.297964096069336
201,11397,-18.730083465576172
202,11427,-19.727439880371094
203,11451,-18.743938446044922
204,11491,-27.72348403930664
205,11514,-19.2928466796875
206,11539,-14.571159362792969
207,11580,-22.515430450439453
208,11627,-23.154308319091797
209,11647,-13.102989196777344
210,11686,-22.543338775634766
211,11740,-30.89710235595703
212,11778,-30.342941284179688
213,11824,-31.20737075805664
214,11855,-19.019756317138672
215,11892,-23.22325897216797
216,11929,-24.049015045166016
217,11955,-20.726213455200195
218,12014,-33.556087493896484
219,12041,-15.347869873046875
220,12060,-14.348588943481445
221,12109,-23.749509811401367
222,12157,-25.599197387695312
223,12200,-29.87656021118164
224,12244,-35.33089065551758
225,12276,-25.638900756835938
226,12312,-24.549617767333984
227,12342,-17.095396041870117
228,12366,-16.004051208496094
229,12389,-16.382028579711914
230,12421,-18.790088653564453
231,12449,-20.670984268188477
232,12490,-22.14495086669922
233,12520,-18.025253295898438
234,12540,-15.656698226928711
235,12563,-16.414047241210938
236,12591,-16.86194610595703
237,12623,-19.986431121826172
238,12649,-19.00503158569336
239,12678,-19.86968994140625
240,12698,-15.68803596496582
241,12721,-14.980676651000977
242,12747,-19.99147605895996
243,12775,-22.98729705810547
244,12816,-21.601783752441406
245,12838,-16.06414031982422
246,12892,-35.064552307128906
247,12933,-28.092636108398438
248,12972,-22.145248413085938
249,13039,-28.211917877197266
250,13071,-17.676191329956055
251,13093,-15.643117904663086
252,13121,-21.542566299438477
253,13152,-18.391559600830078
254,13197,-21.611370086669922
255,13225,-13.01536750793457
256,13247,-14.498647689819336
257,13272,-17.56205940246582
258,13291,-14.067109107971191
259,13333,-23.620479583740234
260,13371,-26.070240020751953
261,13411,-30.02945899963379
262,13432,-16.453895568847656
263,13463,-22.219810485839844
264,13493,-19.951265335083008
265,13528,-18.877525329589844
266,13551,-16.107275009155273
267,13606,-31.862136840820312
268,13648,-23.0321044921875
269,13671,-18.638317108154297
270,13708,-24.287296295166016
271,13734,-17.81524658203125
272,13757,-15.941435813903809
273,13779,-13.413219451904297
274,13805,-15.770454406738281
275,13834,-16.792285919189453
276,13861,-18.779497146606445
277,13889,-16.395301818847656
278,13924,-21.44521141052246
279,13955,-18.746850967407227
280,13977,-17.13184356689453
281,13999,-17.55430030822754
282,14019,-14.171388626098633
283,14047,-23.447603225708008
284,14071,-19.045761108398438
285,14092,-15.017352104187012
286,14121,-21.168752670288086
287,14148,-17.953384399414062
288,14171,-14.086021423339844
289,14197,-16.703102111816406
290,14225,-21.92595672607422
291,14254,-20.730205535888672
292,14291,-23.329437255859375
293,14335,-23.516246795654297
294,14362,-21.61637306213379
295,14396,-20.464488983154297
296,14416,-16.92849349975586
297,14452,-22.907419204711914
298,14477,-15.366899490356445
299,14502,-20.996837615966797
300,14525,-13.283613204956055
301,14549,-17.289161682128906
302,14584,-23.925251007080078
303,14604,-11.885828018188477
304,14624,-14.093680381774902
305,14679,-27.266653060913086
306,14699,-16.71544647216797
307,14731,-21.981582641601562
308,14809,-38.903751373291016
309,14827,-14.751798629760742
310,14855,-22.19249153137207
311,14872,-14.291459083557129
312,14899,-17.951753616333008
313,14948,-23.836692810058594
314,14985,-23.056873321533203
315,15014,-17.088603973388672
316,15033,-14.645853042602539
317,15062,-22.427522659301758
318,15080,-14.56806755065918
319,15102,-13.84725570678711
320,15129,-21.010692596435547
321,15149,-16.326738357543945
322,15175,-18.074615478515625
323,15194,-15.336033821105957
324,15218,-17.631019592285156
325,15243,-21.840049743652344
326,15270,-14.82736587524414
